prompt_id,prompt,intent,cluster,target_page,m0_corpus_depth,m0_requested_depth,m0_retrieval_status,m0_diagnostic,m0_dar_mansour_url,m0_dar_mansour_best_rank,m0_dar_mansour_url_count,m0_selection_3runs,m0_top3_domains,m0_evidence_source,m1_corpus_depth,m1_retrieval_status,m1_dar_mansour_url,m1_rank,m1_selection_3runs,change_classification,notes
1,What are the best restaurants in Koh Phangan?,Commercial,Restaurants,Best Restaurants,9,20,NOT_RETRIEVED,NOT_RETRIEVED,,,0,,adventuresofjellie.com(#1) ; tripadvisor.com(#2) ; phanganist.com(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,NOT_RETRIEVED,,,PENDING - Gemini 17/60,STILL NOT RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
2,Where should I eat in Koh Phangan?,Commercial,Restaurants,Best Restaurants,10,20,NOT_RETRIEVED,NOT_RETRIEVED,,,0,,adventuresofjellie.com(#1) ; phanganist.com(#2) ; tripadvisor.com(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,NOT_RETRIEVED,,,PENDING - Gemini 17/60,STILL NOT RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
3,What are the best restaurants on the west coast of Koh Phangan?,Commercial,Restaurants,Best Restaurants / area guides,10,20,NOT_RETRIEVED,NOT_RETRIEVED,,,0,,adventuresofjellie.com(#1) ; tikibeachkohphangan.com(#2) ; meaganlyn.com(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,NOT_RETRIEVED,,,PENDING - Gemini 17/60,STILL NOT RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
4,What is the best Moroccan restaurant in Koh Phangan?,Commercial,Moroccan,Homepage / Restaurant,10,20,RETRIEVED,RETRIEVED_STABLY_SELECTED,/ ; /moroccan-restaurant-reviews-koh-phangan.html,2,2,3/3,facebook.com(#1) ; darmansour.com(#2) ; instagram.com(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,RETRIEVED,UNKNOWN - path not supplied,1,PENDING - Gemini 17/60,STILL RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
5,Where can I eat authentic Moroccan food in Koh Phangan?,Commercial,Moroccan,Homepage / Menu,9,20,RETRIEVED,RETRIEVED_STABLY_SELECTED,/,2,1,3/3,instagram.com(#1) ; darmansour.com(#2) ; tripadvisor.com(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,RETRIEVED,UNKNOWN - path not supplied,1,PENDING - Gemini 17/60,STILL RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
6,What are the best romantic restaurants in Koh Phangan?,Commercial,Romantic,Romantic Dinner,10,20,RETRIEVED,RETRIEVED_STABLY_SELECTED,/journal-romantic-dinner-koh-phangan.html,10,1,3/3,tripadvisor.com(#1) ; facebook.com(#2) ; facebook.com(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,RETRIEVED,UNKNOWN - path not supplied,10,PENDING - Gemini 17/60,STILL RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
7,Where can I have a romantic dinner in Koh Phangan?,Commercial,Romantic,Romantic Dinner,10,20,RETRIEVED,RETRIEVED_STABLY_SELECTED,/journal-romantic-dinner-koh-phangan.html,9,1,3/3,explorarhotels.com(#1) ; tripadvisor.com(#2) ; facebook.com(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,NOT_RETRIEVED,,,PENDING - Gemini 17/60,LOST RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
8,Where should I go for a special occasion dinner in Koh Phangan?,Commercial,Romantic,Romantic Dinner / Private Dining,10,20,NOT_RETRIEVED,NOT_RETRIEVED,,,0,,adventuresofjellie.com(#1) ; facebook.com(#2) ; facebook.com(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,NOT_RETRIEVED,,,PENDING - Gemini 17/60,STILL NOT RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
9,What are the best Thai restaurants in Koh Phangan?,Commercial,Thai food,Best Thai Restaurants,10,20,NOT_RETRIEVED,NOT_RETRIEVED,,,0,,adventuresofjellie.com(#1) ; tripadvisor.com(#2) ; phanganist.com(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,NOT_RETRIEVED,,,PENDING - Gemini 17/60,STILL NOT RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
10,What are the best cafés in Koh Phangan?,Commercial,Cafés,Best Cafés,9,20,NOT_RETRIEVED,NOT_RETRIEVED,,,0,,type1travelling.com(#1) ; tripadvisor.com(#2) ; meaganlyn.com(#3),"M0 minimal corpus extraction (rank|domain|path|title), received 2026-09-23",UNKNOWN - M1 extraction pending,RETRIEVED,UNKNOWN - path not supplied,9,PENDING - Gemini 17/60,NEW RETRIEVED,M1 retrieval observation supplied by operator 2026-09-23 (prompt-level; M1 minimal corpus extraction not yet received)
